<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
5153,8.55,39.18,13.71,2.8,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,28.38,0.0,7803.05,7.64,0.0,0.0,46.09
5154,8.1,34.64,2.6,2.86,0.0,0.0,7.11,0.0,0.0,-0.0,-0.0,-7.66,37.21,0.0,7807.57,2.19,5.46,0.0,47.65
5155,7.79,33.11,0.0,2.97,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-5.9,29.31,0.0,7812.09,0.0,7.65,0.0,47.28
5156,8.06,31.71,0.0,2.99,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-4.49,18.98,0.0,7815.57,0.0,0.0,7.65,47.56
5157,8.1,29.91,0.0,2.93,0.0,0.0,4.23,0.0,0.0,-0.0,-0.0,-7.66,8.65,0.0,7818.22,0.0,0.0,7.54,37.52
5158,7.98,27.93,0.0,2.94,0.0,0.0,2.58,0.0,0.0,-0.0,-0.0,-7.66,3.94,0.0,7822.74,0.0,0.0,7.5,33.77
5159,7.99,26.23,0.0,2.96,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-7.66,1.08,0.0,7827.26,7.45,0.0,0.0,29.46
5160,8.07,25.39,0.0,2.91,0.0,0.0,0.72,0.0,0.0,-0.0,-0.0,-7.66,1.15,0.0,7831.78,7.45,0.0,0.0,29.43
5161,8.07,24.02,0.0,2.79,0.0,0.0,0.31,0.0,0.0,-0.0,-0.0,-7.66,0.35,0.0,7836.3,7.43,0.0,0.0,27.54
5162,8.17,23.16,0.0,2.63,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7840.81,0.0,7.39,0.0,23.32
5163,8.14,23.27,0.0,2.49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7845.33,0.0,7.38,0.0,22.66
5164,8.13,24.04,0.09,2.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7849.85,0.0,7.4,0.0,24.76
5165,8.02,23.11,3.7,2.32,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7854.37,0.0,7.42,0.0,26.09
5166,7.99,24.82,17.81,2.33,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7858.89,0.0,0.0,7.45,29.08
5167,8.39,29.66,37.08,2.48,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7863.41,0.0,0.0,7.5,33.43
5168,8.99,33.03,55.14,2.62,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7867.93,0.0,0.0,7.59,42.23
5169,9.61,35.47,69.7,2.76,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7872.45,0.0,0.0,7.57,40.27
5170,10.01,37.42,79.79,2.89,0.0,0.0,0.0,0.0,0.0,-0.65,-0.0,-7.66,0.0,0.0,7876.97,0.0,0.0,7.7,51.85
5171,10.12,39.02,84.29,2.99,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,0.62,0.0,7881.49,0.0,0.0,7.72,53.34
5172,10.01,39.81,84.19,3.08,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,9.45,0.0,7886.01,0.0,0.0,7.71,52.9
5173,9.66,39.15,78.77,2.96,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,18.29,0.0,7890.53,0.0,0.0,7.71,52.95
5174,9.2,36.73,67.84,2.91,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,27.12,0.0,7895.05,0.0,0.0,7.74,55.12
5175,9.14,34.1,52.25,2.76,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,35.96,0.0,7899.57,0.0,0.0,7.78,58.78
5176,9.21,32.59,32.74,2.77,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,44.79,0.0,7904.09,0.0,7.74,0.0,55.44
5177,9.36,31.83,12.87,2.77,0.0,0.0,5.08,0.0,0.0,-0.0,-0.0,-7.66,53.63,0.0,7908.61,4.22,3.51,0.0,54.24
5178,9.73,33.05,1.96,2.68,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-4.13,47.99,0.0,7913.12,0.0,7.71,0.0,52.59
5179,9.69,36.11,0.0,2.8,0.0,0.0,7.97,0.0,0.0,-0.0,-0.0,-7.66,37.65,0.0,7915.56,0.0,0.0,7.67,48.91
5180,9.43,38.29,0.0,2.89,0.0,0.0,2.97,0.0,0.0,-0.0,-0.0,-7.66,28.8,0.0,7920.08,0.0,7.63,0.0,45.92
5181,9.19,38.45,0.0,2.86,0.0,0.0,0.0,0.0,0.0,-3.52,-0.0,-7.66,25.5,0.0,7924.6,7.56,0.0,0.0,39.31
5182,8.9,38.29,0.0,2.88,0.0,0.0,0.0,0.0,0.0,-6.49,-0.0,-7.66,28.84,0.0,7929.12,0.0,7.52,0.0,35.92
5183,8.68,37.31,0.0,2.94,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,35.01,0.0,7933.64,7.45,0.0,0.0,29.09
5184,8.48,35.91,0.0,2.82,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,43.85,0.0,7938.16,0.0,7.42,0.0,26.51
5185,8.3,34.01,0.0,2.67,0.0,0.0,0.0,0.0,0.0,-8.77,-0.0,-7.66,52.68,0.0,7942.68,0.0,7.44,0.0,28.54
5186,7.94,31.08,0.0,2.54,0.0,0.0,0.0,0.0,0.0,-6.9,-0.0,-7.66,61.01,0.0,7947.2,0.0,0.0,7.43,27.0
5187,7.52,29.48,0.0,2.38,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,67.57,0.0,7951.72,0.0,7.37,0.0,22.22
5188,7.1,27.81,0.06,2.29,0.0,0.0,0.0,0.0,0.0,-5.76,-0.0,-7.66,76.4,0.0,7956.24,0.0,0.0,7.39,23.82
5189,6.3,23.76,3.22,2.24,0.0,0.0,0.0,0.0,0.0,-1.69,-0.0,-7.66,81.88,0.0,7960.76,7.42,0.0,0.0,26.17
5190,5.6,22.95,15.72,2.17,0.0,0.0,0.0,0.0,0.0,-8.6,-0.0,-7.66,83.48,0.0,7965.28,0.0,7.46,0.0,30.19
5191,5.0,22.78,33.12,2.23,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,91.65,0.0,7969.79,0.0,7.49,0.0,33.15
5192,4.66,22.38,50.19,2.43,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,100.48,0.0,7974.31,0.0,0.0,7.52,35.69
5193,4.55,22.38,65.62,2.61,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,109.32,0.0,7978.83,0.0,0.0,7.65,46.98
5194,4.77,23.37,76.63,2.75,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,118.16,0.0,7983.35,0.0,0.0,7.68,50.44
5195,5.28,25.39,82.58,2.86,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,126.99,0.0,7987.87,0.0,0.0,7.7,51.75
5196,5.94,27.81,83.25,2.88,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,135.82,0.0,7992.39,0.0,0.0,7.74,55.44
5197,6.48,29.85,77.0,2.86,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,144.66,0.0,7996.91,0.0,0.0,7.76,57.54
5198,6.94,30.79,64.85,2.7,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,153.5,0.0,8001.43,0.0,0.0,7.75,56.18
5199,7.26,30.51,48.76,2.71,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,162.33,0.0,8005.95,7.72,0.0,0.0,54.13
5200,7.21,28.93,30.91,2.68,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,171.16,0.0,8010.47,0.0,7.62,0.0,44.99
5201,6.75,25.49,13.17,2.61,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.94,180.0,0.0,8014.99,7.61,0.0,0.0,44.09
5202,6.07,21.94,2.35,2.57,6.75,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,180.0,0.0,8017.31,0.0,1.42,6.25,48.98
5203,5.49,20.94,0.0,2.68,10.68,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,169.67,0.0,8017.31,0.0,7.67,0.0,49.09
5204,4.95,19.65,0.0,2.78,6.3,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,159.33,0.0,8017.31,0.0,7.6,0.0,42.98
5205,4.48,18.58,0.0,2.77,3.56,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,149.0,0.0,8017.31,0.0,7.55,0.0,38.68
5206,4.23,17.65,0.0,2.82,0.0,0.0,7.81,0.0,0.0,-0.0,-0.0,-0.0,138.67,0.0,8017.31,0.0,0.0,7.49,32.51
5207,4.2,16.64,0.0,2.99,0.0,0.0,7.32,0.0,0.0,-0.0,-0.0,-0.0,129.99,0.0,8017.31,1.98,0.0,5.49,31.15
5208,4.24,15.68,0.0,2.89,0.0,0.0,4.92,0.0,0.0,-0.0,-0.0,-0.0,121.85,0.0,8017.31,0.0,0.0,7.43,27.73
5209,4.3,14.6,0.0,2.78,8.63,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,116.38,0.0,8017.31,0.0,3.2,4.37,39.62
5210,4.38,14.08,0.0,2.71,4.96,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,106.05,0.0,8017.31,0.0,7.52,0.0,35.43
5211,4.26,13.59,0.0,2.67,4.46,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,95.71,0.0,8017.31,0.0,7.51,0.0,34.28
5212,3.98,12.73,0.08,2.63,0.0,0.0,8.96,0.0,0.0,-0.0,-0.0,-0.0,85.38,0.0,8017.31,0.34,7.1,0.0,28.38
5213,3.53,10.12,3.68,2.65,5.34,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,75.43,0.0,8017.31,0.0,0.0,7.51,34.63
5214,3.22,8.62,15.79,2.59,0.0,0.0,2.57,0.0,0.0,-0.0,-0.0,-0.0,65.1,0.0,8017.31,0.0,7.49,0.0,32.79
5215,3.4,9.22,32.91,2.65,0.0,0.0,0.0,0.0,0.0,-6.95,-0.0,-6.17,62.24,0.0,8017.31,7.51,0.0,0.0,35.07
5216,3.62,9.4,51.49,2.82,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,68.84,0.0,8020.95,0.0,7.55,0.0,38.31
5217,3.81,9.29,65.81,3.04,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,77.68,0.0,8025.47,0.0,0.0,7.56,39.08
5218,3.88,9.26,75.3,3.12,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,86.51,0.0,8029.99,0.0,0.0,7.66,48.27
5219,3.84,9.35,79.08,3.34,0.0,0.0,0.0,0.0,0.0,-9.3,-7.89,-7.66,95.35,0.0,8034.51,0.0,0.0,7.72,53.44
5220,3.66,9.41,77.95,3.26,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,104.18,7.1,8039.03,0.0,0.0,7.75,56.22
5221,3.34,9.36,72.36,3.23,0.0,0.0,0.0,0.0,0.0,-9.3,-13.54,-7.66,113.02,25.17,8043.55,7.76,0.0,0.0,57.78
5222,2.95,9.12,62.46,3.27,0.0,0.0,0.0,0.0,0.0,-9.3,-6.41,-7.66,121.85,37.36,8048.07,0.0,0.0,7.73,54.44
5223,2.61,8.47,48.48,3.19,0.0,0.0,0.0,0.0,0.0,-2.53,-0.0,-7.66,130.69,43.13,8052.58,0.0,7.71,0.0,52.55
5224,2.25,7.32,31.29,3.16,0.0,0.0,0.95,0.0,0.0,-0.0,-0.0,-0.0,133.09,43.13,8057.1,0.0,0.0,7.62,44.97
5225,1.83,6.31,13.34,3.21,12.9,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,132.04,43.13,8057.1,0.0,7.55,0.1,46.89
5226,1.47,5.88,2.24,3.19,13.0,0.0,9.3,8.86,0.0,-0.0,-0.0,-0.0,121.71,43.13,8057.1,0.0,7.61,0.0,43.94
5227,1.36,6.97,0.0,3.19,13.0,0.0,9.3,12.44,0.21,-0.0,-0.0,-0.0,111.37,33.8,8057.1,0.0,7.64,0.0,46.47
5228,1.49,8.98,0.0,3.21,13.0,0.0,9.3,11.72,0.0,-0.0,-0.0,-0.0,101.04,20.71,8056.64,0.0,7.65,0.0,47.69
5229,1.69,10.67,0.0,3.22,13.0,0.0,9.3,6.18,0.0,-0.0,-0.0,-0.0,90.71,8.38,8056.64,0.0,7.61,0.0,44.06
5230,1.72,11.72,0.0,3.18,13.0,0.0,9.3,1.77,0.0,-0.0,-0.0,-0.0,80.37,1.87,8056.64,0.0,7.58,0.0,40.7
5231,1.58,12.21,0.0,3.26,9.85,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,70.04,0.0,8056.64,0.0,7.53,0.0,36.2
5232,1.43,12.07,0.0,3.26,10.36,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,59.71,0.0,8056.64,0.0,7.53,0.0,36.42
5233,1.36,11.58,0.0,3.04,3.77,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,49.37,0.0,8056.64,0.0,0.0,7.45,29.05
5234,1.42,10.88,0.0,3.09,0.87,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,39.04,0.0,8056.64,0.0,7.41,0.0,25.55
5235,1.42,10.0,0.0,2.99,3.89,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,28.71,0.0,8056.64,0.0,7.43,0.0,27.59
5236,1.42,9.31,0.06,2.9,3.72,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,18.37,0.0,8056.64,0.0,7.42,0.0,26.72
5237,1.5,7.61,3.68,2.81,0.0,0.0,7.15,0.0,0.0,-0.0,-0.0,-0.0,8.04,0.0,8056.64,0.0,0.0,7.38,22.75
5238,1.32,4.78,17.8,2.77,0.0,0.0,0.08,0.0,0.0,-0.0,-0.0,-0.0,0.09,0.0,8056.64,0.0,0.0,7.42,26.76
5239,1.19,4.11,38.04,2.69,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,0.0,0.0,8056.64,7.42,0.0,0.0,26.76
5240,1.38,5.11,55.95,2.69,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,8.84,0.0,8061.16,0.0,0.0,7.42,26.07
5241,1.66,6.07,69.79,2.84,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,17.67,0.0,8065.68,0.0,0.0,7.45,28.89
5242,1.89,7.01,78.43,2.96,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,26.5,0.0,8070.2,0.0,0.0,7.5,33.82
5243,2.23,8.0,81.02,2.97,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,35.34,0.0,8074.72,0.0,0.0,7.53,36.86
5244,1.79,8.28,79.43,2.98,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,44.17,0.0,8079.24,0.0,0.0,7.57,40.45
5245,0.98,7.61,74.88,2.92,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,53.01,0.0,8083.76,0.0,0.0,7.62,45.04
5246,0.86,7.07,65.24,2.94,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,61.84,0.0,8088.28,0.0,0.0,7.58,41.11
5247,1.22,7.19,50.4,2.86,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,70.68,0.0,8092.8,7.55,0.0,0.0,38.01
5248,1.68,8.11,31.58,2.83,0.0,0.0,0.0,0.0,0.0,-1.43,-0.0,-7.66,79.52,0.0,8097.31,7.52,0.0,0.0,35.11
5249,1.96,9.39,12.68,2.83,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-3.38,80.88,0.0,8101.83,0.0,0.0,7.49,32.78
5250,2.32,11.59,1.88,2.86,5.81,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,70.54,0.0,8103.83,0.0,7.5,0.0,33.76
5251,2.64,16.15,0.0,2.93,5.28,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,60.21,0.0,8103.83,0.0,7.53,0.0,36.31
5252,2.88,21.44,0.0,3.02,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-1.77,49.88,0.0,8103.83,0.0,7.51,0.0,34.87
5253,3.47,25.82,0.0,3.08,0.0,0.0,8.45,0.0,0.0,-0.0,-0.0,-7.19,39.54,0.0,8104.87,0.0,7.5,0.0,33.63
5254,3.93,28.19,0.0,3.1,0.0,0.0,6.68,0.0,0.0,-0.0,-0.0,-7.66,30.15,0.0,8109.12,2.62,4.89,0.0,34.24
5255,4.24,28.52,0.0,3.14,0.0,0.0,0.0,0.0,0.0,-0.37,-0.0,-7.66,22.73,0.0,8113.64,0.0,7.44,0.0,27.87
5256,4.79,27.23,0.0,2.9,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-7.66,23.08,0.0,8118.16,0.0,7.43,0.0,27.19
5257,4.15,26.1,0.0,2.74,0.0,0.0,3.0,0.0,0.0,-0.0,-0.0,-7.66,23.14,0.0,8122.68,0.0,7.44,0.0,28.33
5258,3.72,22.9,0.0,2.72,0.0,0.0,2.17,0.0,0.0,-0.0,-0.0,-7.66,19.81,0.0,8127.2,0.0,7.39,0.0,23.85
5259,3.64,20.35,0.0,2.68,0.0,0.0,7.99,0.0,0.0,-0.0,-0.0,-7.66,17.4,0.0,8131.72,0.0,7.43,0.0,27.0
5260,4.53,20.83,0.05,2.61,0.0,0.0,3.64,0.0,0.0,-0.0,-0.0,-7.66,8.53,0.0,8136.24,5.66,1.73,0.0,23.98
5261,5.36,18.27,3.35,2.43,0.0,0.0,4.04,0.0,0.0,-0.0,-0.0,-7.66,4.49,0.0,8140.75,0.0,7.41,0.0,25.79
5262,5.67,15.3,14.11,2.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8145.27,0.0,7.45,0.0,29.33
5263,6.52,17.41,30.61,2.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8149.79,0.0,7.5,0.0,33.96
5264,7.43,21.91,47.99,2.32,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8154.31,0.0,0.0,7.59,42.11
5265,8.02,27.47,60.12,2.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8158.83,0.0,0.0,7.62,44.3
5266,8.33,31.75,65.72,2.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8163.35,0.0,0.0,7.68,49.79
5267,8.51,35.14,65.53,2.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8167.87,0.0,0.0,7.68,49.72
5268,8.61,36.12,64.94,2.48,0.0,0.0,0.0,0.0,0.0,-8.45,-0.0,-7.66,0.0,0.0,8172.39,0.0,0.0,7.72,53.8
5269,8.38,35.87,61.13,2.39,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,8.03,0.0,8176.91,0.0,0.0,7.68,49.91
5270,7.98,35.04,53.58,2.24,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,16.86,0.0,8181.43,0.0,0.0,7.67,49.2
5271,7.58,33.7,42.81,2.33,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,25.7,0.0,8185.95,0.0,7.72,0.0,53.58
5272,7.24,31.62,28.61,2.31,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,34.53,0.0,8190.47,0.0,7.69,0.0,50.73
5273,7.02,29.9,12.77,2.29,0.0,0.0,8.74,0.0,0.0,-0.0,-0.0,-7.66,43.37,0.0,8194.99,0.0,0.0,7.71,53.05
5274,6.86,29.24,2.01,2.39,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.22,33.66,0.0,8199.51,0.0,0.0,7.67,49.58
5275,6.76,30.37,0.0,2.51,0.43,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,23.33,0.0,8199.64,0.0,7.67,0.0,49.37
5276,6.74,31.73,0.0,2.61,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-7.47,13.0,0.0,8199.64,0.0,7.6,0.0,42.92
5277,7.09,32.98,0.0,2.7,0.0,0.0,2.4,0.0,0.0,-0.0,-0.0,-7.66,2.66,0.0,8204.04,0.0,7.54,0.0,37.51
5278,7.78,34.25,0.0,2.68,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8208.56,0.0,7.5,0.0,33.48
5279,8.3,34.05,0.0,2.74,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8213.08,7.43,0.0,0.0,27.15
5280,8.59,34.07,0.0,2.66,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8217.6,7.45,0.0,0.0,28.8
5281,8.6,34.12,0.0,2.43,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8222.12,0.0,0.0,7.41,25.97
5282,8.67,33.44,0.0,2.24,0.0,0.0,0.0,0.0,0.0,-5.89,-0.0,-7.66,0.0,0.0,8226.64,0.0,0.0,7.4,24.48
5283,8.86,33.66,0.0,2.32,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,5.59,0.0,8231.16,0.0,0.0,7.42,26.11
5284,8.99,33.97,0.04,2.34,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,14.43,0.0,8235.68,0.0,0.0,7.4,24.68
5285,8.88,32.18,3.42,2.32,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,23.26,0.0,8240.2,0.0,0.0,7.39,24.1
5286,8.84,34.15,17.41,2.39,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,32.1,0.0,8244.72,7.41,0.0,0.0,25.91
5287,8.87,38.38,39.34,2.48,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,40.93,0.0,8249.23,0.0,0.0,7.48,31.52
5288,8.75,39.37,58.84,2.57,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,49.77,0.0,8253.75,0.0,0.0,7.52,35.91
5289,8.49,39.62,71.07,2.66,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,58.6,0.0,8258.27,0.0,0.0,7.58,40.63
5290,8.22,39.95,78.81,2.68,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,67.44,0.0,8262.79,0.0,0.0,7.67,48.92
5291,8.07,40.11,77.29,2.77,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,76.27,0.0,8267.31,0.0,0.0,7.71,52.85
5292,8.0,40.05,76.03,2.81,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,85.11,0.0,8271.83,0.0,0.0,7.71,52.86
5293,7.86,39.73,70.9,2.74,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,93.94,0.0,8276.35,0.0,0.0,7.72,53.56
5294,7.49,38.62,61.88,2.43,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,102.78,0.0,8280.87,0.0,0.0,7.75,56.73
5295,6.97,36.2,47.64,2.32,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,111.61,0.0,8285.39,0.0,0.0,7.74,55.88
5296,6.42,32.67,30.9,2.44,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,120.45,0.0,8289.91,7.7,0.0,0.0,52.12
5297,5.88,27.57,12.61,2.51,0.0,0.0,4.76,0.0,0.0,-0.0,-0.0,-7.66,129.28,0.0,8294.43,0.0,7.63,0.0,45.68
5298,5.4,24.03,1.87,2.74,6.32,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,124.0,0.0,8298.95,0.0,7.68,0.0,49.66
5299,5.21,23.31,0.0,2.89,6.88,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,113.67,0.0,8298.95,0.0,7.65,0.0,47.58
5300,5.01,21.19,0.0,2.96,5.08,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,103.33,0.0,8298.95,0.0,0.0,7.61,43.53
5301,4.92,18.83,0.0,2.99,3.35,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,93.0,0.0,8298.95,0.0,0.0,7.56,39.39
5302,4.65,16.97,0.0,2.9,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-1.96,82.67,0.0,8298.95,0.0,7.48,0.0,31.85
5303,4.03,15.25,0.0,3.02,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-5.33,72.33,0.0,8300.11,0.0,0.0,7.42,26.27
5304,3.44,13.4,0.0,2.76,0.28,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,62.0,0.0,8303.25,0.0,7.45,0.0,29.18
5305,3.09,11.73,0.0,2.59,2.36,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,51.67,0.0,8303.25,0.0,7.45,0.0,29.07
5306,2.91,10.81,0.0,2.47,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-3.67,41.33,0.0,8303.25,0.0,7.37,0.0,21.82
5307,3.18,10.64,0.0,2.27,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-1.51,31.0,0.0,8305.42,0.0,7.39,0.0,23.88
5308,3.81,11.16,0.02,2.32,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-1.21,20.67,0.0,8306.31,0.0,7.41,0.0,25.4
5309,4.16,11.28,3.17,2.34,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-7.45,10.33,0.0,8307.03,0.0,7.38,0.0,22.81
5310,4.42,12.59,17.68,2.36,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8311.42,0.0,0.0,7.45,29.34
5311,4.99,16.22,40.04,2.47,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8315.94,0.0,0.0,7.49,32.94
5312,5.64,19.32,59.81,2.69,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8320.46,0.0,0.0,7.54,37.6
5313,6.4,21.77,75.11,2.76,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8324.98,0.0,0.0,7.58,40.73
5314,7.19,23.63,84.57,2.84,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8329.5,0.0,0.0,7.69,50.79
5315,7.89,25.32,88.52,2.85,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,8334.02,0.0,0.0,7.74,55.58
5316,8.41,26.81,87.0,2.81,0.0,0.0,0.0,0.0,0.0,-4.93,-0.0,-7.66,0.0,0.0,8338.54,0.0,0.0,7.78,58.76
5317,8.73,27.86,79.93,2.81,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,4.68,0.0,8343.06,0.0,0.0,7.75,56.73
5318,8.95,28.47,68.3,2.72,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,13.52,0.0,8347.58,0.0,0.0,7.72,53.71
5319,9.0,28.13,50.96,2.56,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,22.35,0.0,8352.1,0.0,0.0,7.75,56.64
